Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
toto;1;S7.6;S85.82;S7.08;S2.86;S-88.71;S5.13;S-4.25;S10.35;S0.04;S-0.4;S11.56;S-4.88;S63.6;S3.74;S-75.01;S26.95;S-0.48;S55.57;S10.12;S-14.11;S-1.27;S-0.04;S13.14;S9.8;S-5.76;S70.02;S-1.89;S9.8;S0.57
toto;1;S19.47;S86.35;S7.08;S-13.67;S-88.71;S6.01;S-5.13;S13.87;S0.04;S-1.01;S11.65;S-4.88;S63.6;S-4.35;S-64.55;S32.04;S-19.3;S54.99;S8.94;S-7.87;S-2.42;S-0.04;S13.14;S9.89;S-5.76;S69.49;S0.04;S7.25;S14.46
toto;1;S19.21;S86.35;S7.08;S-13.67;S-89.3;S6.01;S-5.13;S14.75;S0.04;S-1.01;S11.56;S-4.88;S63.6;S0.4;S-49.08;S34.42;S-44.18;S54.69;S7.77;S-7.78;S-2.42;S-0.04;S13.14;S9.89;S-5.76;S69.49;S0.04;S7.25;S14.46
toto;1;S19.21;S86.88;S7.08;S-13.05;S-90.18;S6.01;S-5.13;S14.46;S0.04;S-1.01;S11.47;S-4.88;S63.6;S-10.59;S-70.35;S60.97;S-95.78;S54.99;S8.65;S-9.27;S-2.86;S-0.13;S13.14;S9.71;S-5.85;S69.49;S-0.04;S7.6;S14.37
toto;1;S18.15;S87.23;S7.08;S-11.21;S-89.88;S6.3;S-5.72;S14.75;S0.04;S-1.01;S11.38;S-4.88;S63.6;S8.13;S-74.13;S49.27;S-137.45;S54.11;S8.06;S-10.86;S-3.03;S-0.22;S13.14;S9.71;S-5.76;S69.49;S-0.04;S7.69;S12.7
toto;1;S23.69;S90.84;S7.08;S-11.03;S-95.16;S6.01;S-5.72;S15.92;S0.04;S-1.01;S11.65;S-4.88;S63.6;S-13.76;S-69.56;S0.31;S-134.2;S-57.33;S7.77;S-3.12;S-4.35;S-0.22;S13.23;S9.98;S-5.85;S69.49;S4.09;S-0.13;S26.77
toto;1;S23.87;S94.79;S7.08;S-7.34;S-94.87;S6.01;S-5.72;S16.22;S0.04;S-1.1;S11.65;S-4.88;S63.6;S-23.6;S-61.03;S-12.53;S-122.86;S-49.12;S-1.91;S-0.04;S-6.11;S-0.31;S13.23;S9.98;S-5.76;S69.49;S7.52;S-3.74;S33.1
k main gauche ramenee;1;S21.67;S95.49;S10.68;S-4.7;S-94.87;S6.01;S-5.72;S16.22;S0.04;S-1.01;S11.65;S-4.88;S63.6;S-25.54;S-84.15;S-23.08;S-133.67;S-50.29;S-0.73;S1.45;S-7.69;S-0.31;S13.14;S10.07;S-5.76;S69.49;S8.66;S-3.74;S33.01
toto;1;S28.26;S91.98;S-17.98;S-30.37;S-93.99;S6.6;S-6.01;S16.8;S0.04;S-1.1;S13.23;S-4.97;S63.6;S-24.13;S-82.13;S-20.09;S-137.8;S-65.54;S-0.44;S2.59;S-11.21;S0.75;S13.23;S11.74;S-5.85;S69.49;S8.13;S-7.6;S19.21
toto;1;S27.65;S92.07;S-58.24;S-70.29;S-92.82;S16.86;S-5.43;S16.8;S0.04;S-1.1;S16.4;S-4.88;S63.6;S-22.2;S-81.96;S-19.47;S-136.57;S-70.82;S-0.44;S2.15;S-11.21;S1.36;S13.32;S14.99;S-5.76;S69.49;S7.87;S-7.6;S13.67
toto;1;S-2.68;S91.27;S-59.56;S-130.42;S-43.26;S32.7;S-6.01;S17.98;S0.04;S-1.1;S16.92;S-4.88;S63.6;S-20.18;S-81.08;S-17.1;S-136.84;S-71.11;S-0.15;S0.84;S-11.21;S0.66;S13.23;S15.43;S-5.76;S69.49;S8.13;S-7.69;S11.47
toto;1;S-16.22;S87.58;S-24.04;S-119.16;S-32.7;S32.7;S-6.01;S17.98;S-0.04;S-1.27;S25.01;S-4.88;S63.6;S-25.1;S-76.24;S-23.08;S-117.14;S-70.82;S-0.44;S-3.82;S-20.0;S1.54;S13.23;S24.57;S-5.76;S69.49;S8.31;S-7.96;S13.76
toto;1;S-20.62;S101.21;S6.55;S-119.69;S9.24;S32.11;S-6.01;S17.98;S0.04;S-2.59;S24.75;S-4.88;S63.6;S-19.91;S-73.34;S-14.9;S-124.97;S-69.94;S-0.15;S-3.12;S-19.12;S3.38;S13.23;S24.13;S-5.85;S69.49;S7.78;S-7.87;S9.71
k sur les coudes;1;S-19.65;S101.56;S8.4;S-120.04;S97.21;S5.13;S-6.01;S17.98;S0.04;S-2.59;S24.31;S-4.88;S63.6;S-16.57;S-71.14;S-14.73;S-129.45;S-70.82;S-0.15;S-3.47;S-19.47;S3.3;S13.23;S23.78;S-5.76;S69.49;S7.78;S-7.69;S8.84
toto;1;S-35.21;S85.21;S10.59;S-111.96;S95.16;S5.72;S-2.2;S18.27;S10.77;S20.97;S18.95;S-4.79;S63.6;S-40.75;S-80.55;S-14.11;S-112.31;S-70.53;S2.79;S5.76;S-16.66;S5.67;S22.55;S-2.86;S14.73;S69.14;S29.49;S-6.9;S29.05
toto;1;S-35.12;S82.84;S10.68;S-113.19;S95.16;S5.43;S-1.32;S18.27;S10.77;S21.14;S5.67;S-1.54;S63.6;S-38.55;S-82.75;S-13.67;S-114.95;S-70.53;S2.49;S5.14;S-16.75;S9.36;S-0.48;S-28.35;S35.03;S69.14;S37.41;S-6.9;S43.3
toto;1;S-34.95;S83.45;S11.74;S-113.36;S95.16;S5.72;S-0.73;S18.27;S10.68;S21.23;S0.75;S-0.4;S63.6;S-37.14;S-82.13;S-13.05;S-116.53;S-70.53;S2.49;S4.53;S-16.66;S14.55;S-11.82;S-74.24;S82.59;S69.14;S39.34;S-6.9;S49.19
toto;1;S-34.95;S83.1;S12.0;S-113.45;S95.16;S5.72;S-0.44;S18.27;S10.68;S21.32;S0.75;S-1.01;S63.6;S-36.26;S-82.4;S-13.05;S-117.32;S-70.53;S2.79;S4.35;S-16.66;S15.25;S-10.15;S-93.32;S104.66;S69.14;S39.34;S-6.9;S49.19
toto;1;S-46.64;S80.73;S14.29;S-107.38;S95.16;S5.13;S-5.43;S14.46;S2.33;S17.89;S17.8;S-1.54;S63.6;S-52.26;S-85.38;S-11.91;S-106.59;S-70.53;S2.79;S8.75;S-20.7;S-7.34;S-24.13;S-92.97;S119.25;S70.02;S36.26;S10.59;S36.88
toto;1;S-48.31;S83.27;S14.2;S-112.75;S95.16;S5.13;S-8.06;S17.98;S6.9;S16.04;S14.81;S10.95;S63.69;S-55.08;S-82.4;S-11.74;S-111.69;S-70.53;S2.79;S-4.53;S-20.44;S-8.66;S-25.1;S-85.76;S118.81;S70.02;S25.01;S30.37;S29.85
toto;1;S-52.79;S88.2;S13.05;S-112.92;S95.16;S5.13;S-8.94;S18.86;S7.6;S13.58;S4.62;S23.6;S63.78;S-64.75;S-78.44;S-12.09;S-108.26;S-70.53;S2.79;S-10.86;S-20.26;S-9.98;S-25.1;S-84.0;S119.6;S70.02;S19.91;S39.25;S21.05
toto;1;S-62.11;S90.84;S12.35;S-114.86;S95.45;S4.84;S-9.53;S18.86;S7.69;S20.79;S-20.0;S53.49;S63.69;S-77.58;S-77.3;S-12.0;S-107.3;S-70.53;S2.79;S-15.69;S-1.8;S-9.54;S-24.57;S-84.97;S119.52;S70.02;S-1.63;S51.47;S0.84
toto;1;S-63.25;S90.22;S6.55;S-117.23;S95.45;S5.13;S-11.0;S19.15;S7.6;S20.62;S-50.86;S80.13;S63.69;S-86.11;S-87.85;S-11.82;S-100.18;S-70.53;S2.79;S-14.9;S6.55;S-9.71;S-21.32;S-92.18;S119.16;S70.02;S-19.03;S51.47;S-6.46
toto;1;S-65.54;S88.9;S4.79;S-115.3;S95.45;S5.13;S-11.29;S19.15;S5.23;S10.77;S-84.09;S110.55;S63.78;S-88.92;S-90.31;S-12.35;S-97.36;S-70.53;S2.79;S-14.64;S8.31;S-5.76;S-20.79;S-92.18;S119.6;S70.02;S-18.95;S51.38;S-6.37
toto;1;S-65.36;S87.14;S4.88;S-116.26;S95.16;S4.84;S-11.58;S19.15;S5.76;S-1.71;S-85.14;S110.37;S63.69;S-86.99;S-92.15;S-11.3;S-99.74;S-70.53;S2.79;S-14.64;S6.99;S-7.16;S-23.43;S-89.63;S119.43;S70.02;S-13.32;S51.82;S-5.14
toto;1;S-63.08;S86.97;S4.97;S-118.99;S95.16;S5.13;S-11.0;S19.44;S8.92;S-5.85;S-85.58;S111.25;S63.78;S-84.79;S-92.15;S-11.21;S-102.64;S-70.53;S2.49;S-14.55;S-1.45;S-7.87;S-9.71;S-92.7;S119.34;S70.02;S0.84;S51.82;S0.75
toto;1;S-62.55;S94.97;S5.58;S-113.1;S95.45;S5.13;S-12.17;S20.62;S5.76;S-5.14;S-91.03;S116.88;S65.71;S-67.91;S-95.14;S-13.32;S-111.96;S-71.99;S-1.61;S-21.93;S-15.16;S-12.26;S-6.02;S-92.44;S119.52;S70.02;S6.64;S51.91;S2.68
4 pattes;1;S-59.82;S95.85;S2.33;S-123.82;S95.45;S4.84;S-12.17;S20.62;S6.81;S-2.77;S-91.21;S115.12;S65.71;S-73.1;S-99.63;S-16.48;S-112.84;S-72.58;S-1.61;S-16.66;S-9.8;S-3.21;S-5.76;S-94.2;S119.52;S70.02;S1.1;S52.0;S1.98
toto;1;S-60.18;S91.01;S2.77;S-124.88;S92.52;S6.01;S-9.24;S18.27;S3.21;S5.58;S-90.77;S113.98;S64.4;S-74.07;S-87.23;S-16.75;S-114.68;S-70.23;S-2.49;S-16.13;S-8.66;S1.01;S-23.78;S-93.14;S119.34;S69.49;S5.23;S50.77;S3.91
toto;1;S-60.09;S90.92;S2.86;S-126.2;S92.52;S6.01;S-9.24;S18.86;S-12.09;S16.84;S-89.19;S114.42;S64.4;S-74.59;S-87.05;S-16.57;S-115.91;S-70.23;S-2.49;S-15.6;S-3.21;S-7.43;S-22.11;S-94.2;S119.52;S69.49;S-4.79;S51.12;S-5.05
toto;1;S-60.35;S90.22;S2.77;S-127.69;S92.52;S6.01;S-9.53;S19.15;S-8.66;S18.33;S-92.97;S118.11;S64.31;S-74.95;S-87.76;S-16.66;S-117.14;S-70.23;S-2.79;S-12.7;S-7.52;S8.66;S-25.1;S-94.37;S119.34;S64.22;S7.52;S50.77;S5.23
toto;1;S-60.79;S98.22;S2.77;S-102.46;S89.88;S17.16;S-10.12;S20.32;S-4.62;S18.33;S-81.89;S118.46;S64.31;S-73.27;S-83.98;S-11.74;S-103.78;S-69.94;S-4.84;S-8.4;S-6.55;S2.33;S-25.1;S-80.31;S119.16;S63.96;S6.46;S49.19;S-3.3
toto;1;S-79.69;S103.49;S-0.84;S-75.56;S89.88;S19.21;S-10.12;S20.32;S-0.75;S18.42;S-70.73;S118.55;S64.31;S-89.19;S-82.92;S-8.48;S-80.04;S-69.65;S-19.79;S17.98;S-7.34;S-2.59;S-24.75;S-68.53;S118.81;S64.04;S6.81;S38.64;S-8.57
toto;1;S-85.05;S105.08;S-0.75;S-52.0;S89.59;S21.26;S-10.12;S20.32;S6.2;S18.51;S-59.74;S118.73;S64.31;S-94.29;S-80.02;S-8.48;S-65.54;S-71.11;S-29.47;S30.46;S-10.07;S-4.35;S-22.99;S-57.98;S118.29;S64.04;S6.29;S36.44;S-14.37
toto;1;S-88.57;S105.34;S-0.84;S-22.02;S79.91;S34.16;S-10.12;S20.62;S6.55;S18.51;S-49.63;S118.81;S64.31;S-93.58;S-79.41;S-7.25;S-43.3;S-76.39;S-46.48;S33.54;S-14.46;S-11.38;S-20.09;S-49.54;S119.43;S64.04;S5.32;S34.51;S-18.86
4 pattes mains;1;S-95.96;S97.96;S-3.21;S-10.42;S70.23;S44.43;S-10.12;S20.32;S7.08;S18.42;S-46.81;S118.81;S64.31;S-116.79;S-89.69;S-13.14;S-0.13;S-76.1;S-70.53;S48.75;S-22.37;S-12.35;S-19.38;S-46.9;S119.34;S64.04;S2.59;S32.57;S-17.45
toto;1;S-95.78;S90.57;S-3.3;S-20.53;S70.23;S45.89;S-8.65;S7.71;S7.52;S11.56;S-25.01;S118.9;S64.84;S-112.48;S-87.23;S-13.23;S-11.12;S-75.81;S-69.65;S49.19;S-21.41;S-22.55;S-17.89;S-23.43;S119.69;S63.69;S2.95;S52.0;S-17.89
toto;1;S-95.78;S89.16;S-3.21;S-20.53;S69.94;S45.01;S-11.58;S14.16;S9.19;S10.51;S-16.92;S118.99;S64.84;S-110.37;S-87.49;S-13.14;S-11.38;S-75.81;S-69.65;S53.58;S-16.57;S-25.27;S-15.43;S-15.34;S119.78;S63.69;S2.07;S52.18;S-18.24
toto;1;S-108.44;S101.3;S-3.3;S2.07;S70.23;S45.01;S-11.58;S14.75;S12.62;S7.87;S-2.86;S119.08;S64.84;S-111.52;S-91.71;S-13.05;S-10.24;S-75.22;S-69.65;S67.12;S0.4;S-27.74;S-10.42;S-2.33;S119.78;S63.69;S1.54;S52.18;S-10.42
toto;1;S-109.14;S96.55;S-3.3;S2.77;S70.23;S45.01;S-11.58;S14.75;S14.29;S5.32;S6.81;S119.08;S64.84;S-115.21;S-94.7;S-13.14;S-3.12;S-75.81;S-69.65;S67.12;S0.57;S-27.82;S-6.64;S7.16;S119.87;S63.78;S1.54;S52.18;S-9.1
toto;1;S-108.97;S96.55;S-3.3;S2.77;S70.23;S45.01;S-11.29;S14.75;S15.43;S1.89;S17.8;S119.08;S64.84;S-112.04;S-93.91;S-12.44;S1.36;S-75.22;S-69.65;S67.21;S0.57;S-27.91;S-2.24;S17.36;S119.87;S63.78;S0.57;S52.18;S-8.04
toto;1;S-107.74;S96.02;S-3.21;S2.77;S70.23;S45.01;S-11.29;S14.75;S15.52;S-0.04;S22.99;S119.16;S64.84;S-108.7;S-93.65;S-7.16;S1.36;S-75.22;S-69.65;S67.21;S0.66;S-27.91;S0.13;S22.55;S119.78;S63.78;S0.66;S52.26;S-7.87
toto;1;S-82.86;S100.95;S-3.03;S-17.54;S71.7;S31.23;S-10.41;S14.75;S16.92;S-1.19;S25.89;S118.99;S64.75;S-95.43;S-90.04;S-9.54;S-1.89;S-75.81;S-68.48;S67.3;S0.66;S-27.91;S1.1;S25.45;S119.78;S63.87;S-13.14;S52.18;S-5.76
toto;1;S-77.49;S98.13;S-3.03;S1.98;S71.7;S31.23;S-10.41;S14.75;S16.92;S-1.71;S27.03;S118.9;S64.75;S-79.69;S-90.31;S0.13;S1.36;S-75.81;S-68.48;S51.82;S1.36;S-27.47;S2.07;S25.98;S119.78;S63.87;S-9.63;S51.82;S-6.46
toto;1;S-61.93;S97.6;S-6.11;S-12.7;S71.7;S31.23;S-10.41;S14.75;S23.6;S3.91;S28.53;S115.65;S64.75;S-72.4;S-93.38;S6.37;S1.45;S-74.63;S-68.48;S48.66;S3.21;S-18.24;S6.29;S20.44;S119.78;S66.42;S-10.15;S44.79;S-2.07
toto;1;S-60.79;S96.9;S-6.11;S2.77;S71.7;S31.23;S-10.41;S14.75;S23.6;S3.82;S28.53;S115.91;S64.75;S-55.69;S-95.76;S9.27;S1.45;S-75.81;S-68.48;S35.38;S6.29;S-18.33;S6.2;S20.79;S119.78;S66.42;S-9.89;S43.03;S-2.86
toto;1;S-37.67;S96.81;S-6.11;S-10.15;S71.7;S31.23;S-10.41;S14.75;S23.6;S3.56;S28.44;S115.91;S64.75;S-38.46;S-97.34;S3.12;S-7.52;S-75.22;S-67.3;S21.76;S6.11;S-18.68;S5.76;S20.97;S119.78;S65.63;S-9.89;S42.07;S-1.45
assis sur genou;1;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;S116.18;S64.75;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;S119.78;S64.84;S0.0;S43.0;S-1.1
