Name;Duration;r_shoulder_y;r_shoulder_x;r_arm_z;r_elbow_y;r_wrist_z;r_wrist_x;head_z;head_y;l_hip_x;l_hip_z;l_hip_y;l_knee_y;l_ankle_y;l_shoulder_y;l_shoulder_x;l_arm_z;l_elbow_y;l_wrist_z;l_wrist_x;bust_y;bust_x;r_hip_x;r_hip_z;r_hip_y;r_knee_y;r_ankle_y;abs_x;abs_y;abs_z
assis sur genou;2;S-28.0;S97.69;S-6.11;S-17.1;S71.7;S31.23;S-8.65;S-11.06;S23.78;S2.77;S5.0;PM;PM;S-33.63;S-96.46;S3.12;S-6.11;S-75.81;S-67.3;S15.16;S4.88;S-18.95;S5.23;S5.0;PM;PM;S0.0;S43.0;S-1.1
toto;0.5;L-61.93;S97.6;S-6.11;S-12.7;S71.7;S31.23;S-10.41;S14.75;S23.6;S3.91;L28.53;S115.65;S64.75;L-72.4;S-93.38;S6.37;S1.45;S-74.63;S-68.48;L48.66;S3.21;S-18.24;S6.29;L20.44;S119.78;S66.42;S0.0;L44.79;S-2.07
toto;0.5;L-77.49;S98.13;S-3.03;S1.98;S71.7;S31.23;S-10.41;S14.75;S16.92;S-1.71;L27.03;S118.9;S64.75;L-79.69;S-90.31;S0.13;S1.36;S-75.81;S-68.48;L51.82;S1.36;S-27.47;S2.07;L25.98;S119.78;S63.87;S0.0;L51.82;S-6.46
toto;0.5;L-82.86;S100.95;S-3.03;S-17.54;S71.7;S31.23;S-10.41;S14.75;S16.92;S-1.19;L25.89;S118.99;S64.75;L-95.43;S-90.04;S-9.54;S-1.89;S-75.81;S-68.48;L67.3;S0.66;S-27.91;S1.1;L25.45;S119.78;S63.87;S0.0;L52.18;S-5.76
toto;0.5;L-107.74;S96.02;S-3.21;S2.77;S70.23;S45.01;S-11.29;S14.75;S15.52;S-0.04;L22.99;S119.16;S64.84;L-108.7;S-93.65;S-7.16;S1.36;S-75.22;S-69.65;L67.21;S0.66;S-27.91;S0.13;L22.55;S119.78;S63.78;S0.66;L52.26;S-7.87
toto;0.5;L-108.97;S96.55;S-3.3;S2.77;S70.23;S45.01;S-11.29;S14.75;S15.43;S1.89;L17.8;S119.08;S64.84;L-112.04;S-93.91;S-12.44;S1.36;S-75.22;S-69.65;L67.21;S0.57;S-27.91;S-2.24;L17.36;S119.87;S63.78;S0.57;L52.18;S-8.04
toto;0.5;L-109.14;S96.55;S-3.3;S2.77;S70.23;S45.01;S-11.58;S14.75;S14.29;S5.32;L6.81;S119.08;S64.84;L-115.21;S-94.7;S-13.14;S-3.12;S-75.81;S-69.65;L67.12;S0.57;S-27.82;S-6.64;L7.16;S119.87;S63.78;S1.54;L52.18;S-9.1
toto;0.5;L-108.44;S101.3;S-3.3;S2.07;S70.23;S45.01;S-11.58;S14.75;S12.62;S7.87;L-2.86;S119.08;S64.84;L-111.52;S-91.71;S-13.05;S-10.24;S-75.22;S-69.65;L67.12;S0.4;S-27.74;S-10.42;L-2.33;S119.78;S63.69;S1.54;L52.18;S-10.42
toto;0.5;L-95.78;S89.16;S-3.21;S-20.53;S69.94;S45.01;S-11.58;S14.16;S9.19;S10.51;L-16.92;S118.99;S64.84;L-110.37;S-87.49;S-13.14;S-11.38;S-75.81;S-69.65;L53.58;S-16.57;S-25.27;S-15.43;L-15.34;S119.78;S63.69;S2.07;L52.18;S-18.24
toto;0.5;L-95.78;S90.57;S-3.3;S-20.53;S70.23;S45.89;S-8.65;S7.71;S7.52;S11.56;L-25.01;S118.9;S64.84;L-112.48;S-87.23;S-13.23;S-11.12;S-75.81;S-69.65;L49.19;S-21.41;S-22.55;S-17.89;L-23.43;S119.69;S63.69;S2.95;L52.0;S-17.89
4 pattes mains;0.5;S-95.96;S97.96;S-3.21;S-10.42;S70.23;S44.43;S-10.12;S20.32;S7.08;S18.42;S-46.81;S118.81;S64.31;S-116.79;S-89.69;S-13.14;S-0.13;S-76.1;S-70.53;S48.75;S-22.37;S-12.35;S-19.38;S-46.9;S119.34;S64.04;S2.59;S32.57;S-17.45
toto;1;L-92.79;L92.33;L-3.21;L-7.08;L72.58;L54.69;L-0.15;L1.55;L7.43;L18.77;L-47.16;L118.46;L65.1;L-99.38;L-87.67;L-14.9;L-16.31;L-71.7;L-67.89;L41.01;L-2.42;L-12.62;L-19.21;L-47.25;L119.52;L64.31;L-5.05;L30.2;L-3.21
toto;1;L-54.73;L93.21;L-3.21;L-86.37;L72.29;L55.57;L-0.15;L1.26;L7.52;L19.03;L-47.34;L118.73;L65.1;L-100.0;L-88.73;L-15.25;L-17.27;L-71.41;L-67.3;L41.54;L-2.68;L-13.41;L-19.47;L-47.69;L119.87;L64.31;L-4.62;L30.64;L-2.51
toto;1;L-51.47;L91.19;L-0.92;L-102.64;L-24.19;L6.89;L-0.15;L1.26;L7.08;L18.95;L-47.69;L118.46;L65.19;L-100.79;L-89.96;L-15.52;L-18.68;L-71.11;L-67.01;L42.15;L-2.86;L-14.11;L-19.65;L-48.22;L119.87;L64.31;L-4.09;L31.08;L-1.54
toto;1;L-111.52;L87.49;L-0.92;L-94.55;L-26.54;L7.48;L-0.15;L1.26;L6.37;L18.95;L-47.96;L118.2;L65.1;L-101.49;L-90.92;L-15.78;L-19.91;L-71.11;L-67.01;L42.86;L-3.03;L-15.16;L-19.47;L-48.75;L119.96;L64.31;L-3.47;L31.69;L-0.57
k bras en haut;1;S-161.1;S86.62;S-0.92;S-14.2;S-26.54;S7.77;S-0.15;S1.26;S5.85;S18.77;S-48.04;S117.85;S65.1;S-102.11;S-91.89;S-16.04;S-21.23;S-71.11;S-67.01;S43.56;S-3.21;S-16.13;S-19.3;S-49.45;S119.96;S64.31;S-2.95;S32.31;S0.4
tempo;3;S-161.1;S86.62;S-0.92;S-14.2;S-26.54;S7.77;S-0.15;S1.26;S5.85;S18.77;S-48.04;S117.85;S65.1;S-102.11;S-91.89;S-16.04;S-21.23;S-71.11;S-67.01;S43.56;S-3.21;S-16.13;S-19.3;S-49.45;S119.96;S64.31;S-2.95;S32.31;S0.4
toto;1;L-112.84;L89.08;L-0.92;L-73.89;L-57.92;L-16.28;L-0.15;L1.26;L5.23;L18.68;L-48.22;L117.58;L65.1;L-102.64;L-92.42;L-16.31;L-22.55;L-71.11;L-67.01;L44.35;L-2.77;L-17.01;L-19.21;L-49.89;L119.96;L64.31;L-2.42;L32.84;L1.36
toto;1;L-48.48;L83.01;L-0.92;L-108.26;L-78.15;L-22.73;L-0.15;L1.26;L4.7;L18.68;L-48.22;L117.14;L65.1;L-103.16;L-93.03;L-16.57;L-23.78;L-70.82;L-67.01;L45.23;L-3.03;L-17.71;L-18.95;L-50.51;L119.96;L64.31;L-1.89;L33.36;L2.24
